# m  h  threads  HPWL  runtime_ms  max_RAM_MB
4 4 24 60 8.83981 4172
5 5 24 116 13.5813 4412
6 6 24 200 10.5167 4384
7 7 24 318 22.735 4520
8 8 24 472 27.1636 4780
9 9 24 668 55.8816 5544
10 10 24 914 118.47 9020
11 11 24 1214 405.421 17688
12 12 24 1568 1541.68 55576
13 13 24 1988 5998.6 179012
14 14 24 2480 24553.2 606752
15 15 24 3040 108118 2107316
16 16 24 3680 474037 6114612
