T  HPWL_eq(last)  maxL(last)  Meet_MaxT
8   504            8          YES
9   504            8          YES
10  505            9          YES
11  504            8          YES
12  502            12         YES
13  501            13         YES
14  476            14         YES
15  476            14         YES
16  476            14         YES
17  476            14         YES
18  476            14         YES
19  476            14         YES
20  472            20         YES
