T,round_len,final_T_prime,final_maxL,final_HPWL_eq,final_HPWL_w
4,2,6.0,4.0,288.0,288048.0
5,2,6.0,4.0,288.0,288048.0
6,2,6.0,4.0,288.0,288048.0
7,1,7.0,7.0,288.0,288000.0
8,1,8.0,7.0,288.0,288000.0
9,1,9.0,7.0,288.0,288000.0
10,1,10.0,7.0,288.0,288000.0
