T,HPWL_eq,maxL,Meet_MaxT
8,476,14,NO
9,476,14,NO
10,476,14,NO
11,476,14,NO
12,476,14,NO
13,476,14,NO
14,476,14,YES
15,476,14,YES
16,476,14,YES
